trace_name,station_network_code,station_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_p_arrival_sample,trace_s_arrival_sample,center_sample,trace_sampling_rate_hz,trace_component_order,split,trace_name_original
"bucket0$154,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140503_110900
"bucket0$155,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140509_045100
"bucket0$156,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140323_030500
"bucket0$157,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140228_063300
"bucket0$158,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140404_013900
"bucket2$14,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,dev,MQ_MLM_NOISE_20140513_044300
"bucket0$159,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140221_081500
"bucket1$19,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,test,MQ_MLM_NOISE_20140428_030500
"bucket2$15,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,dev,MQ_GBM_NOISE_20140316_230900
"bucket1$20,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140306_013300
"bucket1$21,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140321_170200
"bucket0$160,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140309_155300
"bucket0$161,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140310_074500
"bucket0$162,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140411_202100
"bucket0$163,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140315_103800
"bucket0$164,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140326_203000
"bucket0$165,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140519_182700
"bucket0$166,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140309_140400
"bucket0$167,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140521_153400
"bucket1$22,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140530_232700
"bucket2$16,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,dev,MQ_GBM_NOISE_20140428_175200
"bucket0$168,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140527_064600
"bucket0$169,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140502_215500
"bucket0$170,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140401_030000
"bucket1$23,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140418_050800
"bucket0$171,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140414_221800
"bucket0$172,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140322_140600
"bucket0$173,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140325_011800
"bucket0$174,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140511_193400
"bucket0$175,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140522_174800
"bucket0$176,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140417_165500
"bucket2$17,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,dev,MQ_GBM_NOISE_20140507_005700
"bucket0$177,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140326_062200
"bucket2$18,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,dev,MQ_GBM_NOISE_20140512_023200
"bucket0$178,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140517_235400
"bucket2$19,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,dev,MQ_GBM_NOISE_20140324_232400
"bucket1$24,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140308_033200
"bucket0$179,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140412_195600
"bucket0$180,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140502_231400
"bucket0$181,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140328_220900
"bucket0$182,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140426_115000
"bucket0$183,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140427_085400
"bucket0$184,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140426_014700
"bucket0$185,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140404_043600
"bucket0$186,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140323_065800
"bucket2$20,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,dev,MQ_GBM_NOISE_20140410_193300
"bucket0$187,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140227_070100
"bucket0$188,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140506_212100
"bucket1$25,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140326_061600
"bucket0$189,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140521_104900
"bucket1$26,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140304_205400
"bucket0$190,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140221_190200
"bucket1$27,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140411_014100
"bucket0$191,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140323_160900
"bucket2$21,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,dev,MQ_GBM_NOISE_20140320_195200
"bucket0$192,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140506_235200
"bucket0$193,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140410_220200
"bucket0$194,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140310_010900
"bucket1$28,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140425_235600
"bucket0$195,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140312_193300
"bucket0$196,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140514_030500
"bucket0$197,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140505_090300
"bucket2$22,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,dev,MQ_GBM_NOISE_20140325_105600
"bucket1$29,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140306_052100
"bucket0$198,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140310_083400
"bucket0$199,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140418_150800
"bucket0$200,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140519_221000
"bucket0$201,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140303_001800
"bucket0$202,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140323_172100
"bucket1$30,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140501_000500
"bucket0$203,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140519_182700
"bucket2$23,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,dev,MQ_GBM_NOISE_20140517_095800
"bucket0$204,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140311_002500
"bucket0$205,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140504_072300
"bucket0$206,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140420_065200
"bucket1$31,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140428_005000
"bucket0$207,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140416_020000
"bucket0$208,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140314_045100
"bucket0$209,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140330_021500
"bucket0$210,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140315_002900
"bucket0$211,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140328_181100
"bucket0$212,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140308_211000
"bucket0$213,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140329_230700
"bucket0$214,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140517_011700
"bucket0$215,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140321_163700
"bucket0$216,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140420_180500
"bucket0$217,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140321_011700
"bucket0$218,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140410_222700
"bucket0$219,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140305_174500
"bucket0$220,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140324_101500
"bucket1$32,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140417_072500
"bucket0$221,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140420_220100
"bucket0$222,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140411_033900
"bucket0$223,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140227_032900
"bucket0$224,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140531_181800
"bucket0$225,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140326_040800
"bucket0$226,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140420_112900
"bucket0$227,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140407_075400
"bucket0$228,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140409_084100
"bucket0$229,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140425_063900
"bucket1$33,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140507_103400
"bucket0$230,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140526_002800
"bucket0$231,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140309_035500
"bucket0$232,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140523_035900
"bucket0$233,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140324_204500
"bucket1$34,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,test,MQ_GBM_NOISE_20140430_065900
"bucket0$234,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140414_031600
"bucket0$235,:3,:6001",MQ,GBM,14.799451,-61.159276,800.0,,,3000,100.0,ZNE,train,MQ_GBM_NOISE_20140226_080900
"bucket0$236,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140222_011900
"bucket0$237,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140227_043400
"bucket0$238,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140221_174100
"bucket0$239,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140310_182300
"bucket0$240,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140430_020700
"bucket0$241,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140407_065600
"bucket0$242,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140503_140600
"bucket0$243,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140301_184500
"bucket1$35,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140415_155500
"bucket0$244,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140402_020600
"bucket0$245,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140422_042400
"bucket0$246,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140225_215800
"bucket2$24,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,dev,MQ_CPM_NOISE_20140516_081400
"bucket0$247,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140409_174200
"bucket0$248,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140524_072200
"bucket0$249,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140417_213900
"bucket0$250,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140420_051900
"bucket2$25,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,dev,MQ_CPM_NOISE_20140320_002200
"bucket0$251,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140315_201600
"bucket0$252,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140304_070500
"bucket0$253,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140523_181200
"bucket0$254,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140524_083400
"bucket1$36,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140412_220500
"bucket0$255,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140413_231800
"bucket0$256,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140501_130100
"bucket1$37,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140401_063100
"bucket0$257,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140420_042200
"bucket0$258,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140530_174000
"bucket0$259,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140427_181100
"bucket0$260,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140319_055100
"bucket0$261,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140412_140800
"bucket0$262,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140415_054700
"bucket0$263,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140319_155400
"bucket0$264,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140504_155500
"bucket1$38,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140325_204600
"bucket2$26,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,dev,MQ_CPM_NOISE_20140522_093000
"bucket2$27,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,dev,MQ_CPM_NOISE_20140411_184200
"bucket0$265,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140426_211300
"bucket0$266,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140508_030600
"bucket1$39,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140522_080700
"bucket1$40,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140318_163300
"bucket0$267,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140506_022700
"bucket0$268,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140520_012000
"bucket0$269,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140319_065000
"bucket1$41,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140225_225300
"bucket0$270,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140528_201900
"bucket0$271,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140307_094900
"bucket0$272,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140319_065000
"bucket0$273,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140306_125100
"bucket0$274,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140222_053200
"bucket0$275,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140305_084700
"bucket1$42,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140410_133200
"bucket0$276,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140429_085800
"bucket0$277,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140307_005400
"bucket0$278,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140428_030900
"bucket0$279,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140225_183700
"bucket0$280,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140321_032100
"bucket0$281,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140410_185200
"bucket2$28,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,dev,MQ_CPM_NOISE_20140410_125800
"bucket0$282,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140316_053900
"bucket0$283,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140428_085200
"bucket0$284,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140522_112400
"bucket1$43,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140526_130600
"bucket1$44,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140524_022400
"bucket1$45,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140411_052800
"bucket1$46,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140226_194700
"bucket0$285,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140530_161700
"bucket0$286,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140421_015900
"bucket2$29,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,dev,MQ_CPM_NOISE_20140528_155900
"bucket0$287,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140318_051500
"bucket0$288,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140405_210500
"bucket0$289,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140524_040600
"bucket0$290,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140412_195500
"bucket0$291,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140509_203700
"bucket0$292,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140405_101300
"bucket2$30,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,dev,MQ_CPM_NOISE_20140326_214600
"bucket0$293,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140408_043100
"bucket0$294,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140528_145300
"bucket0$295,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140414_225300
